Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,Answer alexnet,True Label
n01498041\ILSVRC2012_val_00025768.JPEG,387,387,387,387,387,378,n01498041
n01498041\ILSVRC2012_val_00026182.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00026218.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00027481.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00029144.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00031356.JPEG,388,388,388,388,388,388,n01498041
n01498041\ILSVRC2012_val_00031881.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00032088.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00032541.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00035546.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00036330.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00036688.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00037975.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00038134.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00040486.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00043604.JPEG,387,387,387,387,387,383,n01498041
n01498041\ILSVRC2012_val_00044625.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00045029.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00045180.JPEG,387,387,387,387,387,377,n01498041
n01498041\ILSVRC2012_val_00045640.JPEG,387,387,387,387,387,388,n01498041
n01514668\ILSVRC2012_val_00000709.JPEG,285,285,285,285,285,285,n01514668
n01514668\ILSVRC2012_val_00001496.JPEG,282,281,281,281,281,281,n01514668
n01514668\ILSVRC2012_val_00002072.JPEG,285,285,285,285,285,285,n01514668
n01514668\ILSVRC2012_val_00004612.JPEG,508,285,508,508,285,285,n01514668
n01514668\ILSVRC2012_val_00004719.JPEG,285,285,285,285,285,285,n01514668
n01514668\ILSVRC2012_val_00005207.JPEG,285,285,285,285,281,811,n01514668
n01514668\ILSVRC2012_val_00005362.JPEG,284,283,283,284,332,283,n01514668
n01514668\ILSVRC2012_val_00007023.JPEG,282,285,285,285,287,285,n01514668
n01514668\ILSVRC2012_val_00008778.JPEG,797,797,797,797,797,103,n01514668
n01514668\ILSVRC2012_val_00009683.JPEG,285,285,285,285,287,634,n01514668
n01514668\ILSVRC2012_val_00010417.JPEG,285,285,285,285,285,285,n01514668
n01514668\ILSVRC2012_val_00010598.JPEG,894,894,894,894,894,639,n01514668
n01514668\ILSVRC2012_val_00011952.JPEG,285,285,285,285,285,285,n01514668
n01514668\ILSVRC2012_val_00013410.JPEG,281,285,285,281,285,285,n01514668
n01514668\ILSVRC2012_val_00013918.JPEG,285,285,285,285,285,676,n01514668
n01514668\ILSVRC2012_val_00014432.JPEG,285,285,285,223,223,719,n01514668
n01514668\ILSVRC2012_val_00014773.JPEG,284,284,284,284,284,263,n01514668
n01514668\ILSVRC2012_val_00016918.JPEG,736,786,412,579,412,803,n01514668
n01514668\ILSVRC2012_val_00019119.JPEG,285,285,285,281,285,285,n01514668
n01514668\ILSVRC2012_val_00021675.JPEG,673,620,281,673,673,898,n01514668
n01514668\ILSVRC2012_val_00022337.JPEG,851,548,598,598,598,598,n01514668
n01514668\ILSVRC2012_val_00023393.JPEG,285,285,285,276,355,355,n01514668
n01514668\ILSVRC2012_val_00023696.JPEG,285,285,285,285,285,834,n01514668
n01514668\ILSVRC2012_val_00023786.JPEG,281,281,281,281,281,281,n01514668
n01514668\ILSVRC2012_val_00023871.JPEG,285,285,285,285,285,285,n01514668
n01514668\ILSVRC2012_val_00023906.JPEG,285,285,285,285,285,285,n01514668
n01514668\ILSVRC2012_val_00024000.JPEG,285,285,282,282,282,291,n01514668
n01514668\ILSVRC2012_val_00025168.JPEG,285,285,285,281,285,281,n01514668
n01514668\ILSVRC2012_val_00026403.JPEG,199,539,539,199,224,256,n01514668
n01514668\ILSVRC2012_val_00026412.JPEG,282,285,285,285,285,285,n01514668
n01514668\ILSVRC2012_val_00027189.JPEG,285,285,282,285,285,285,n01514668
n01514668\ILSVRC2012_val_00027448.JPEG,285,285,283,283,283,283,n01514668
n01514668\ILSVRC2012_val_00028628.JPEG,285,285,285,285,285,478,n01514668
n01514668\ILSVRC2012_val_00028970.JPEG,281,285,281,285,281,281,n01514668
n01514668\ILSVRC2012_val_00029864.JPEG,281,281,281,281,281,281,n01514668
n01514668\ILSVRC2012_val_00031185.JPEG,250,361,250,361,375,361,n01514668
n01514668\ILSVRC2012_val_00032637.JPEG,285,285,285,285,285,285,n01514668
n01514668\ILSVRC2012_val_00033582.JPEG,284,284,284,284,151,195,n01514668
n01514668\ILSVRC2012_val_00037997.JPEG,282,285,285,285,287,281,n01514668
n01514668\ILSVRC2012_val_00038683.JPEG,285,285,285,285,285,285,n01514668
n01514668\ILSVRC2012_val_00038976.JPEG,285,285,285,285,285,285,n01514668
n01514668\ILSVRC2012_val_00040192.JPEG,285,285,285,285,285,285,n01514668
n01514668\ILSVRC2012_val_00040600.JPEG,285,285,285,281,223,223,n01514668
n01514668\ILSVRC2012_val_00041427.JPEG,281,281,285,285,285,285,n01514668
n01514668\ILSVRC2012_val_00041579.JPEG,285,284,285,281,282,281,n01514668
n01514668\ILSVRC2012_val_00042232.JPEG,463,463,249,332,896,330,n01514668
n01514668\ILSVRC2012_val_00044374.JPEG,285,285,285,285,285,285,n01514668
n01514668\ILSVRC2012_val_00046770.JPEG,372,106,104,298,104,331,n01514668
n01514668\ILSVRC2012_val_00046964.JPEG,285,285,282,282,281,170,n01514668
n01514668\ILSVRC2012_val_00049735.JPEG,281,285,285,750,285,750,n01514668
n01514859\ILSVRC2012_val_00000444.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00001705.JPEG,350,350,350,350,350,383,n01514859
n01514859\ILSVRC2012_val_00001885.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00002583.JPEG,350,350,350,350,350,336,n01514859
n01514859\ILSVRC2012_val_00002956.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00003685.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00004814.JPEG,336,177,350,350,50,972,n01514859
n01514859\ILSVRC2012_val_00004914.JPEG,350,350,350,350,209,730,n01514859
n01514859\ILSVRC2012_val_00009082.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00009996.JPEG,127,23,127,671,127,975,n01514859
n01514859\ILSVRC2012_val_00010701.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00011631.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00011977.JPEG,350,350,350,350,350,349,n01514859
n01514859\ILSVRC2012_val_00012409.JPEG,353,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00015236.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00015259.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00016192.JPEG,350,350,350,350,350,101,n01514859
n01514859\ILSVRC2012_val_00020802.JPEG,350,350,350,350,350,48,n01514859
n01514859\ILSVRC2012_val_00021563.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00023225.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00023489.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00024279.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00024722.JPEG,150,104,150,150,350,350,n01514859
n01514859\ILSVRC2012_val_00025770.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00025982.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00027987.JPEG,350,350,350,349,350,349,n01514859
n01514859\ILSVRC2012_val_00028619.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00028707.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00029221.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00029315.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00029669.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00030559.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00030738.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00032208.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00032467.JPEG,350,350,350,350,350,349,n01514859
n01514859\ILSVRC2012_val_00032544.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00032672.JPEG,350,349,349,350,81,81,n01514859
n01514859\ILSVRC2012_val_00033322.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00034207.JPEG,350,350,350,350,350,349,n01514859
n01514859\ILSVRC2012_val_00034916.JPEG,350,350,353,353,353,350,n01514859
n01514859\ILSVRC2012_val_00035284.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00035331.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00038004.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00040252.JPEG,350,350,350,346,350,346,n01514859
n01514859\ILSVRC2012_val_00041622.JPEG,350,350,350,350,350,349,n01514859
n01514859\ILSVRC2012_val_00042511.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00044074.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00046345.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00047806.JPEG,350,350,350,350,350,350,n01514859
n01514859\ILSVRC2012_val_00048647.JPEG,349,349,350,349,350,349,n01514859
n01518878\ILSVRC2012_val_00000130.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00000283.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00000733.JPEG,283,283,283,283,283,244,n01518878
n01518878\ILSVRC2012_val_00001040.JPEG,283,283,283,283,283,259,n01518878
n01518878\ILSVRC2012_val_00001101.JPEG,287,283,283,283,287,285,n01518878
n01518878\ILSVRC2012_val_00001132.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00002036.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00002967.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00003382.JPEG,283,283,283,283,152,157,n01518878
n01518878\ILSVRC2012_val_00004411.JPEG,283,750,157,230,230,157,n01518878
n01518878\ILSVRC2012_val_00004894.JPEG,283,283,283,283,283,153,n01518878
n01518878\ILSVRC2012_val_00005627.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00007808.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00008491.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00008986.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00009594.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00009899.JPEG,283,750,283,283,283,232,n01518878
n01518878\ILSVRC2012_val_00010218.JPEG,281,282,281,281,282,285,n01518878
n01518878\ILSVRC2012_val_00010995.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00012798.JPEG,283,284,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00013785.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00014216.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00014813.JPEG,283,283,283,333,283,333,n01518878
n01518878\ILSVRC2012_val_00015372.JPEG,283,261,284,259,284,261,n01518878
n01518878\ILSVRC2012_val_00015898.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00016194.JPEG,202,283,283,203,332,204,n01518878
n01518878\ILSVRC2012_val_00016354.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00016598.JPEG,283,283,261,283,261,283,n01518878
n01518878\ILSVRC2012_val_00017814.JPEG,283,283,283,283,283,157,n01518878
n01518878\ILSVRC2012_val_00020765.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00021703.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00023827.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00023898.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00024427.JPEG,281,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00024500.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00026830.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00027906.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00031180.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00032609.JPEG,332,154,283,332,332,332,n01518878
n01518878\ILSVRC2012_val_00032910.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00033195.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00034244.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00035172.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00037733.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00039390.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00040780.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00041347.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00043898.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00044097.JPEG,283,283,283,283,283,283,n01518878
n01518878\ILSVRC2012_val_00049996.JPEG,283,283,283,283,283,283,n01518878
n01530575\ILSVRC2012_val_00000012.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00000487.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00001888.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00003013.JPEG,291,291,291,291,291,291,n01530575
n01530575\ILSVRC2012_val_00003940.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00003978.JPEG,291,286,286,286,286,104,n01530575
n01530575\ILSVRC2012_val_00005004.JPEG,286,286,286,286,286,291,n01530575
n01530575\ILSVRC2012_val_00006112.JPEG,286,104,286,285,286,726,n01530575
n01530575\ILSVRC2012_val_00006400.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00006612.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00007737.JPEG,293,293,293,293,293,293,n01530575
n01530575\ILSVRC2012_val_00009330.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00010047.JPEG,350,286,104,350,350,287,n01530575
n01530575\ILSVRC2012_val_00010823.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00011732.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00012457.JPEG,286,286,286,286,286,352,n01530575
n01530575\ILSVRC2012_val_00014538.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00015558.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00016394.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00017189.JPEG,285,285,285,285,285,285,n01530575
n01530575\ILSVRC2012_val_00017918.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00018664.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00019091.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00019370.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00019401.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00020684.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00020973.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00021045.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00022007.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00023864.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00023923.JPEG,286,286,286,286,286,150,n01530575
n01530575\ILSVRC2012_val_00024128.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00025629.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00027069.JPEG,286,286,286,291,286,286,n01530575
n01530575\ILSVRC2012_val_00028318.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00029306.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00030787.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00031884.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00032090.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00035464.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00035821.JPEG,500,286,500,500,286,500,n01530575
n01530575\ILSVRC2012_val_00036603.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00037623.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00037633.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00038007.JPEG,286,286,286,286,286,297,n01530575
n01530575\ILSVRC2012_val_00038675.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00039595.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00042529.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00045185.JPEG,286,286,286,286,286,286,n01530575
n01530575\ILSVRC2012_val_00048368.JPEG,286,286,286,286,286,286,n01530575
n01531178\ILSVRC2012_val_00003125.JPEG,352,352,353,352,352,352,n01531178
n01531178\ILSVRC2012_val_00003163.JPEG,351,351,351,343,353,351,n01531178
n01531178\ILSVRC2012_val_00003655.JPEG,353,353,353,353,353,353,n01531178
n01531178\ILSVRC2012_val_00003958.JPEG,352,353,353,352,353,352,n01531178
n01531178\ILSVRC2012_val_00004880.JPEG,353,353,353,353,353,354,n01531178
n01531178\ILSVRC2012_val_00007265.JPEG,352,352,352,352,352,353,n01531178
n01531178\ILSVRC2012_val_00008084.JPEG,353,353,353,353,353,352,n01531178
n01531178\ILSVRC2012_val_00009267.JPEG,353,353,353,353,353,353,n01531178
n01531178\ILSVRC2012_val_00012135.JPEG,352,352,352,352,353,352,n01531178
n01531178\ILSVRC2012_val_00013170.JPEG,353,353,353,353,353,138,n01531178
n01531178\ILSVRC2012_val_00013417.JPEG,355,355,138,355,365,368,n01531178
n01531178\ILSVRC2012_val_00013750.JPEG,353,353,353,353,353,353,n01531178
n01531178\ILSVRC2012_val_00016223.JPEG,352,352,352,352,352,352,n01531178
n01531178\ILSVRC2012_val_00018436.JPEG,352,352,352,352,352,352,n01531178
n01531178\ILSVRC2012_val_00019066.JPEG,353,353,349,353,351,275,n01531178
n01531178\ILSVRC2012_val_00019079.JPEG,353,353,353,353,350,353,n01531178
n01531178\ILSVRC2012_val_00019917.JPEG,456,353,353,353,353,353,n01531178
n01531178\ILSVRC2012_val_00020949.JPEG,353,353,353,353,138,353,n01531178
n01531178\ILSVRC2012_val_00021151.JPEG,372,353,272,134,353,127,n01531178
n01531178\ILSVRC2012_val_00021549.JPEG,353,352,352,353,353,351,n01531178
n01531178\ILSVRC2012_val_00021795.JPEG,353,352,353,353,353,274,n01531178
n01531178\ILSVRC2012_val_00023708.JPEG,353,353,353,353,353,352,n01531178
n01531178\ILSVRC2012_val_00023933.JPEG,353,353,353,353,353,353,n01531178
n01531178\ILSVRC2012_val_00023976.JPEG,352,350,352,353,352,352,n01531178
n01531178\ILSVRC2012_val_00024266.JPEG,353,353,353,352,352,352,n01531178
n01531178\ILSVRC2012_val_00025678.JPEG,353,353,353,353,353,353,n01531178
n01531178\ILSVRC2012_val_00028130.JPEG,351,353,345,353,353,351,n01531178
n01531178\ILSVRC2012_val_00028513.JPEG,353,353,352,353,352,352,n01531178
n01531178\ILSVRC2012_val_00029599.JPEG,353,353,353,353,353,353,n01531178
n01531178\ILSVRC2012_val_00029641.JPEG,353,353,353,353,353,353,n01531178
n01531178\ILSVRC2012_val_00029872.JPEG,352,351,351,352,351,352,n01531178
n01531178\ILSVRC2012_val_00030609.JPEG,353,353,353,353,353,353,n01531178
n01531178\ILSVRC2012_val_00030844.JPEG,353,353,353,353,353,353,n01531178
n01531178\ILSVRC2012_val_00031339.JPEG,353,352,352,352,352,353,n01531178
n01531178\ILSVRC2012_val_00033252.JPEG,353,353,353,353,353,353,n01531178
n01531178\ILSVRC2012_val_00034438.JPEG,352,353,353,353,353,138,n01531178
n01531178\ILSVRC2012_val_00035003.JPEG,173,171,173,353,173,173,n01531178
n01531178\ILSVRC2012_val_00035456.JPEG,353,353,353,351,352,353,n01531178
n01531178\ILSVRC2012_val_00035559.JPEG,825,825,825,825,825,825,n01531178
n01531178\ILSVRC2012_val_00036577.JPEG,353,353,353,353,353,376,n01531178
n01531178\ILSVRC2012_val_00039366.JPEG,104,352,352,352,352,271,n01531178
n01531178\ILSVRC2012_val_00041491.JPEG,353,353,353,353,353,353,n01531178
n01531178\ILSVRC2012_val_00042716.JPEG,353,353,353,353,353,353,n01531178
n01531178\ILSVRC2012_val_00044005.JPEG,353,353,353,353,353,353,n01531178
n01531178\ILSVRC2012_val_00044567.JPEG,353,353,353,353,353,353,n01531178
n01531178\ILSVRC2012_val_00044771.JPEG,353,353,353,353,353,353,n01531178
n01531178\ILSVRC2012_val_00046413.JPEG,353,353,353,353,353,353,n01531178
n01531178\ILSVRC2012_val_00047308.JPEG,353,353,353,353,353,353,n01531178
n01531178\ILSVRC2012_val_00047318.JPEG,353,353,353,353,352,352,n01531178
n01531178\ILSVRC2012_val_00048342.JPEG,352,352,353,353,353,104,n01531178
n01532829\ILSVRC2012_val_00000007.JPEG,334,334,334,334,334,334,n01532829
n01532829\ILSVRC2012_val_00000021.JPEG,334,334,334,334,334,334,n01532829
n01532829\ILSVRC2012_val_00001241.JPEG,334,334,334,334,334,334,n01532829
n01532829\ILSVRC2012_val_00003579.JPEG,334,379,374,375,379,379,n01532829
n01532829\ILSVRC2012_val_00004861.JPEG,334,334,334,334,334,334,n01532829
n01532829\ILSVRC2012_val_00004986.JPEG,334,334,334,334,334,334,n01532829
n01532829\ILSVRC2012_val_00005243.JPEG,334,334,334,334,334,334,n01532829
n01532829\ILSVRC2012_val_00005716.JPEG,357,334,357,357,337,360,n01532829
n01532829\ILSVRC2012_val_00005852.JPEG,334,334,334,334,334,364,n01532829
n01532829\ILSVRC2012_val_00007251.JPEG,334,334,334,334,334,334,n01532829
n01532829\ILSVRC2012_val_00008208.JPEG,334,334,334,334,334,334,n01532829
n01532829\ILSVRC2012_val_00010410.JPEG,334,334,334,334,334,334,n01532829
n01532829\ILSVRC2012_val_00012165.JPEG,102,102,102,102,102,102,n01532829
n01532829\ILSVRC2012_val_00012406.JPEG,334,334,334,334,334,83,n01532829
n01532829\ILSVRC2012_val_00012414.JPEG,334,334,334,334,334,334,n01532829
