Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,True Label
n01494475\misc_110.jpg,883,883,883,883,883,n01494475
n01494475\misc_111.jpg,4,4,4,4,4,n01494475
n01494475\misc_112.jpg,399,887,917,610,399,n01494475
n01494475\misc_113.jpg,983,983,65,58,3,n01494475
n01494475\misc_114.jpg,549,851,310,549,908,n01494475
n01494475\misc_115.jpg,4,4,917,344,917,n01494475
n01494475\misc_116.jpg,794,728,917,565,917,n01494475
n01494475\misc_117.jpg,4,4,171,4,171,n01494475
n01494475\misc_118.jpg,433,643,419,610,842,n01494475
n01494475\misc_119.jpg,774,389,774,921,3,n01494475
n01494475\misc_12.jpg,921,921,921,38,892,n01494475
n01494475\misc_120.jpg,591,542,419,563,419,n01494475
n01494475\misc_121.jpg,549,611,611,611,596,n01494475
n01494475\misc_122.jpg,327,71,921,679,883,n01494475
n01494475\misc_123.jpg,680,584,643,606,546,n01494475
n01494475\misc_124.jpg,774,822,774,655,774,n01494475
n01494475\misc_125.jpg,446,921,917,921,917,n01494475
n01494475\misc_126.jpg,675,569,569,569,561,n01494475
n01494475\misc_127.jpg,620,610,4,669,107,n01494475
n01494475\misc_128.jpg,921,921,787,61,921,n01494475
n01494475\misc_129.jpg,327,38,327,42,327,n01494475
n01494475\misc_13.jpg,419,626,419,419,419,n01494475
n01494475\misc_130.jpg,4,4,4,4,4,n01494475
n01494475\misc_131.jpg,584,769,539,767,704,n01494475
n01494475\misc_132.jpg,921,921,921,38,892,n01494475
n01494475\misc_133.jpg,4,4,4,4,4,n01494475
n01494475\misc_134.jpg,719,51,719,937,719,n01494475
n01494475\misc_135.jpg,917,917,917,611,917,n01494475
n01494475\misc_136.jpg,679,419,629,459,459,n01494475
n01494475\misc_137.jpg,643,51,616,643,51,n01494475
n01494475\misc_138.jpg,327,327,5,587,327,n01494475
n01494475\misc_139.jpg,4,4,4,51,331,n01494475
n01494475\misc_14.jpg,419,434,419,419,700,n01494475
n01494475\misc_140.jpg,4,4,4,4,51,n01494475
n01494475\misc_141.jpg,883,514,883,883,883,n01494475
n01494475\misc_142.jpg,611,611,611,917,917,n01494475
n01494475\misc_143.jpg,892,565,892,600,565,n01494475
n01494475\misc_144.jpg,34,777,34,34,327,n01494475
n01494475\misc_145.jpg,610,667,917,721,692,n01494475
n01494475\misc_146.jpg,675,675,675,675,644,n01494475
n01494475\misc_147.jpg,611,611,917,611,917,n01494475
n01494475\misc_15.jpg,971,627,880,523,879,n01494475
n01494475\misc_16.jpg,774,774,597,419,597,n01494475
n01494475\misc_17.jpg,849,849,849,849,883,n01494475
n01494475\misc_18.jpg,747,907,419,921,419,n01494475
n01494475\misc_19.jpg,883,883,883,883,883,n01494475
n01494475\misc_2.jpg,34,34,34,50,824,n01494475
n01494475\misc_20.jpg,611,917,917,643,643,n01494475
n01494475\misc_21.jpg,611,611,707,917,611,n01494475
n01494475\misc_22.jpg,600,902,600,600,600,n01494475
n01494475\misc_23.jpg,4,4,4,2,4,n01494475
n01494475\misc_24.jpg,721,4,868,6,4,n01494475
n01494475\misc_25.jpg,750,750,4,710,4,n01494475
n01494475\misc_26.jpg,850,719,865,496,865,n01494475
n01494475\misc_27.jpg,775,514,514,514,775,n01494475
n01494475\misc_28.jpg,728,4,84,908,4,n01494475
n01494475\misc_29.jpg,4,4,837,728,4,n01494475
n01494475\misc_3.jpg,4,4,38,4,82,n01494475
n01494475\misc_30.jpg,591,692,591,921,591,n01494475
n01494475\misc_31.jpg,4,596,171,921,178,n01494475
n01494475\misc_32.jpg,4,4,4,3,3,n01494475
n01494475\misc_33.jpg,562,708,708,460,978,n01494475
n01494475\misc_34.jpg,549,549,723,549,549,n01494475
n01494475\misc_35.jpg,917,917,917,917,917,n01494475
n01494475\misc_36.jpg,4,4,4,4,3,n01494475
n01494475\misc_37.jpg,446,478,313,478,549,n01494475
n01494475\misc_38.jpg,473,611,512,611,611,n01494475
n01494475\misc_39.jpg,917,917,917,917,565,n01494475
n01494475\misc_4.jpg,787,774,600,917,456,n01494475
n01494475\misc_40.jpg,443,443,443,892,892,n01494475
n01494475\misc_41.jpg,514,514,514,643,476,n01494475
n01494475\misc_42.jpg,868,868,868,868,549,n01494475
n01494475\misc_43.jpg,4,4,4,4,921,n01494475
n01494475\misc_44.jpg,831,831,831,700,750,n01494475
n01494475\misc_45.jpg,514,514,883,725,883,n01494475
n01494475\misc_46.jpg,419,433,838,433,445,n01494475
n01494475\misc_47.jpg,419,419,419,419,419,n01494475
n01494475\misc_48.jpg,921,921,917,921,917,n01494475
n01494475\misc_49.jpg,610,893,893,921,464,n01494475
n01494475\misc_5.jpg,917,917,917,917,917,n01494475
n01494475\misc_50.jpg,4,4,4,4,4,n01494475
n01494475\misc_51.jpg,917,917,4,4,4,n01494475
n01494475\misc_52.jpg,514,514,514,883,514,n01494475
n01494475\misc_53.jpg,865,865,850,103,265,n01494475
n01494475\misc_54.jpg,808,515,433,836,836,n01494475
n01494475\misc_55.jpg,178,245,245,245,171,n01494475
n01494475\misc_56.jpg,883,419,419,514,775,n01494475
n01494475\misc_57.jpg,591,313,313,313,313,n01494475
n01494475\misc_58.jpg,763,917,518,917,921,n01494475
n01494475\misc_59.jpg,327,616,616,749,88,n01494475
n01494475\misc_6.jpg,4,4,4,3,4,n01494475
n01494475\misc_60.jpg,678,788,770,774,431,n01494475
n01494475\misc_61.jpg,916,917,306,916,921,n01494475
n01494475\misc_62.jpg,692,728,591,591,936,n01494475
n01494475\misc_63.jpg,794,476,917,794,917,n01494475
n01494475\misc_64.jpg,835,835,835,835,835,n01494475
n01494475\misc_65.jpg,4,4,4,4,4,n01494475
n01494475\misc_66.jpg,774,419,464,419,419,n01494475
n01494475\misc_67.jpg,611,709,921,611,535,n01494475
n01494475\misc_68.jpg,730,4,146,730,730,n01494475
n01494475\misc_69.jpg,643,419,643,464,655,n01494475
n01494475\misc_7.jpg,917,917,917,917,917,n01494475
n01494475\misc_70.jpg,4,456,727,51,758,n01494475
n01494475\misc_71.jpg,806,697,882,806,797,n01494475
n01494475\misc_72.jpg,51,51,51,51,39,n01494475
n01494475\misc_73.jpg,111,451,111,749,111,n01494475
n01494475\misc_74.jpg,419,419,110,419,700,n01494475
n01494475\misc_75.jpg,4,4,381,4,733,n01494475
n01494475\misc_76.jpg,996,996,112,947,865,n01494475
n01494475\misc_77.jpg,4,3,4,5,3,n01494475
n01494475\misc_78.jpg,419,419,419,419,419,n01494475
n01494475\misc_79.jpg,757,403,468,908,640,n01494475
n01494475\misc_8.jpg,885,885,110,885,111,n01494475
n01494475\misc_80.jpg,51,51,458,787,69,n01494475
n01494475\misc_81.jpg,4,512,4,512,4,n01494475
n01494475\misc_82.jpg,419,114,643,643,52,n01494475
n01494475\misc_83.jpg,893,692,999,504,868,n01494475
n01494475\misc_84.jpg,657,744,744,21,657,n01494475
n01494475\misc_85.jpg,549,549,549,549,549,n01494475
n01494475\misc_86.jpg,4,4,4,4,4,n01494475
n01494475\misc_87.jpg,620,620,620,620,620,n01494475
n01494475\misc_88.jpg,611,611,406,406,406,n01494475
n01494475\misc_89.jpg,921,111,111,749,456,n01494475
n01494475\misc_9.jpg,741,893,741,741,741,n01494475
n01494475\misc_90.jpg,917,611,917,917,917,n01494475
n01494475\misc_91.jpg,916,644,644,885,644,n01494475
n01494475\misc_92.jpg,917,917,123,917,556,n01494475
n01494475\misc_93.jpg,556,514,753,643,753,n01494475
n01494475\misc_94.jpg,421,744,744,517,706,n01494475
n01494475\misc_95.jpg,4,4,4,4,4,n01494475
n01494475\misc_96.jpg,327,389,51,71,51,n01494475
n01494475\misc_97.jpg,591,591,591,591,591,n01494475
n01494475\misc_98.jpg,611,692,868,3,29,n01494475
n01494475\misc_99.jpg,724,93,89,132,89,n01494475
n01494475\sketch_0.jpg,549,549,111,111,111,n01494475
n01494475\sketch_1.jpg,4,4,4,4,4,n01494475
n01494475\sketch_10.jpg,389,389,4,4,51,n01494475
n01494475\sketch_11.jpg,4,4,4,4,4,n01494475
n01494475\sketch_12.jpg,4,4,4,4,4,n01494475
n01494475\sketch_13.jpg,749,749,21,749,749,n01494475
n01494475\sketch_14.jpg,389,389,4,389,4,n01494475
n01494475\sketch_15.jpg,111,111,600,70,870,n01494475
n01494475\sketch_16.jpg,312,4,4,312,71,n01494475
n01494475\sketch_17.jpg,618,836,4,5,512,n01494475
n01494475\sketch_18.jpg,4,4,4,4,4,n01494475
n01494475\sketch_19.jpg,549,966,111,111,714,n01494475
n01494475\sketch_2.jpg,51,51,51,51,51,n01494475
n01494475\sketch_20.jpg,4,4,4,4,4,n01494475
n01494475\sketch_21.jpg,4,4,4,4,4,n01494475
n01494475\sketch_22.jpg,549,600,600,600,549,n01494475
n01494475\sketch_23.jpg,4,4,4,4,4,n01494475
n01494475\sketch_3.jpg,549,611,549,107,549,n01494475
n01494475\sketch_4.jpg,4,4,4,51,4,n01494475
n01494475\sketch_5.jpg,549,549,549,549,549,n01494475
n01494475\sketch_6.jpg,549,549,4,512,512,n01494475
n01494475\sketch_7.jpg,4,51,4,51,4,n01494475
n01494475\sketch_8.jpg,777,596,111,777,111,n01494475
n01494475\sketch_9.jpg,549,549,767,611,591,n01494475
n01494475\videogame_0.jpg,473,700,473,710,473,n01494475
n01494475\videogame_1.jpg,4,4,4,4,4,n01494475
n01494475\videogame_2.jpg,783,413,413,783,413,n01494475
n01494475\videogame_3.jpg,4,834,834,400,400,n01494475
n01494475\videogame_4.jpg,395,395,4,395,2,n01494475
n01494475\videogame_5.jpg,4,4,4,4,4,n01494475
n01498041\art_0.jpg,60,111,65,65,932,n01498041
n01498041\art_1.jpg,549,846,894,723,723,n01498041
n01498041\art_2.jpg,6,6,6,149,6,n01498041
n01498041\art_3.jpg,6,6,6,4,6,n01498041
n01498041\art_4.jpg,626,626,921,921,921,n01498041
n01498041\cartoon_0.jpg,917,868,917,446,504,n01498041
n01498041\cartoon_1.jpg,921,591,879,5,5,n01498041
n01498041\cartoon_10.jpg,892,787,787,892,892,n01498041
n01498041\cartoon_11.jpg,111,111,111,111,549,n01498041
n01498041\cartoon_12.jpg,549,600,107,600,107,n01498041
n01498041\cartoon_13.jpg,879,723,879,879,723,n01498041
n01498041\cartoon_14.jpg,539,549,539,921,921,n01498041
n01498041\cartoon_15.jpg,549,721,556,111,794,n01498041
n01498041\cartoon_16.jpg,549,549,549,549,549,n01498041
n01498041\cartoon_17.jpg,892,892,892,714,892,n01498041
n01498041\cartoon_18.jpg,549,549,549,549,549,n01498041
n01498041\cartoon_2.jpg,549,921,921,921,921,n01498041
n01498041\cartoon_3.jpg,917,917,917,643,917,n01498041
n01498041\cartoon_4.jpg,412,546,512,823,560,n01498041
n01498041\cartoon_5.jpg,419,916,692,917,419,n01498041
n01498041\cartoon_6.jpg,111,600,600,600,111,n01498041
n01498041\cartoon_7.jpg,391,502,611,611,858,n01498041
n01498041\cartoon_8.jpg,549,971,971,549,971,n01498041
n01498041\cartoon_9.jpg,917,684,643,433,684,n01498041
n01498041\deviantart_0.jpg,972,314,4,657,5,n01498041
n01498041\deviantart_1.jpg,584,112,451,514,777,n01498041
n01498041\deviantart_2.jpg,562,5,73,818,794,n01498041
n01498041\deviantart_3.jpg,719,115,584,719,584,n01498041
n01498041\deviantart_4.jpg,769,148,921,686,782,n01498041
n01498041\deviantart_5.jpg,684,684,512,600,512,n01498041
n01498041\deviantart_6.jpg,123,107,51,469,389,n01498041
n01498041\deviantart_7.jpg,916,0,5,392,392,n01498041
n01498041\deviantart_8.jpg,697,443,793,794,842,n01498041
n01498041\graphic_0.jpg,5,394,721,56,6,n01498041
n01498041\graphic_1.jpg,893,692,549,692,921,n01498041
n01498041\misc_0.jpg,6,845,4,696,6,n01498041
n01498041\misc_1.jpg,549,591,591,591,721,n01498041
n01498041\misc_2.jpg,721,921,549,921,921,n01498041
n01498041\misc_3.jpg,748,748,748,748,748,n01498041
n01498041\misc_4.jpg,700,549,5,728,5,n01498041
n01498041\origami_0.jpg,879,879,879,735,879,n01498041
n01498041\origami_1.jpg,793,529,457,710,885,n01498041
n01498041\origami_2.jpg,892,409,892,893,835,n01498041
n01498041\origami_3.jpg,643,841,452,841,643,n01498041
n01498041\origami_4.jpg,879,457,879,457,879,n01498041
n01498041\painting_0.jpg,549,549,549,549,620,n01498041
n01498041\painting_1.jpg,451,960,111,459,4,n01498041
n01498041\painting_2.jpg,411,556,741,611,893,n01498041
n01498041\painting_3.jpg,892,565,412,565,412,n01498041
n01498041\painting_4.jpg,6,6,6,6,461,n01498041
n01498041\painting_5.jpg,459,107,557,107,557,n01498041
n01498041\painting_6.jpg,5,5,5,6,5,n01498041
n01498041\painting_7.jpg,6,112,973,6,973,n01498041
n01498041\painting_8.jpg,549,611,518,700,611,n01498041
n01498041\painting_9.jpg,917,868,879,879,416,n01498041
n01498041\sculpture_0.jpg,728,112,6,728,112,n01498041
n01498041\sculpture_1.jpg,883,51,677,51,738,n01498041
n01498041\sculpture_2.jpg,727,727,750,525,750,n01498041
n01498041\sculpture_3.jpg,6,51,148,4,51,n01498041
n01498041\sculpture_4.jpg,584,584,112,4,112,n01498041
n01498041\sculpture_5.jpg,774,606,636,512,618,n01498041
n01498041\sketch_0.jpg,5,5,5,5,5,n01498041
n01498041\sketch_1.jpg,679,111,111,70,600,n01498041
n01498041\sketch_10.jpg,650,600,650,600,823,n01498041
n01498041\sketch_11.jpg,618,774,5,676,549,n01498041
n01498041\sketch_12.jpg,650,600,823,600,823,n01498041
n01498041\sketch_13.jpg,673,611,111,111,107,n01498041
n01498041\sketch_14.jpg,714,512,600,111,451,n01498041
n01498041\sketch_15.jpg,549,111,917,111,549,n01498041
n01498041\sketch_16.jpg,5,5,879,5,5,n01498041
n01498041\sketch_17.jpg,605,966,111,111,549,n01498041
n01498041\sketch_18.jpg,600,600,618,111,618,n01498041
n01498041\sketch_19.jpg,606,606,78,78,111,n01498041
n01498041\sketch_2.jpg,679,600,600,111,327,n01498041
n01498041\sketch_20.jpg,650,600,600,70,459,n01498041
n01498041\sketch_21.jpg,709,452,5,5,5,n01498041
n01498041\sketch_22.jpg,584,600,600,111,600,n01498041
n01498041\sketch_3.jpg,584,36,451,110,916,n01498041
n01498041\sketch_4.jpg,774,774,774,774,111,n01498041
n01498041\sketch_5.jpg,5,792,792,749,792,n01498041
n01498041\sketch_6.jpg,5,111,111,111,6,n01498041
n01498041\sketch_7.jpg,828,5,5,5,5,n01498041
n01498041\sketch_8.jpg,5,6,6,749,728,n01498041
n01498041\sketch_9.jpg,591,591,111,111,399,n01498041
n01498041\sticker_0.jpg,919,450,417,919,504,n01498041
n01498041\tattoo_0.jpg,679,679,679,679,616,n01498041
n01498041\tattoo_1.jpg,721,610,419,591,419,n01498041
n01498041\tattoo_10.jpg,725,502,430,502,427,n01498041
n01498041\tattoo_2.jpg,419,419,502,419,883,n01498041
n01498041\tattoo_3.jpg,539,539,774,774,630,n01498041
n01498041\tattoo_4.jpg,514,514,514,514,514,n01498041
n01498041\tattoo_5.jpg,842,638,842,445,842,n01498041
n01498041\tattoo_6.jpg,515,515,515,515,515,n01498041
n01498041\tattoo_7.jpg,842,842,842,842,842,n01498041
n01498041\tattoo_8.jpg,679,433,419,419,419,n01498041
n01498041\tattoo_9.jpg,440,440,720,720,737,n01498041
n01498041\toy_0.jpg,904,904,904,904,904,n01498041
n01498041\toy_1.jpg,684,684,719,684,684,n01498041
n01498041\toy_2.jpg,684,700,850,443,284,n01498041
n01498041\toy_3.jpg,515,684,748,748,823,n01498041
n01498041\toy_4.jpg,687,735,735,750,735,n01498041
n01498041\toy_5.jpg,6,6,6,6,6,n01498041
n01498041\videogame_0.jpg,916,473,549,473,680,n01498041
n01514859\art_0.jpg,643,51,51,51,643,n01514859
n01514859\art_1.jpg,8,38,83,80,8,n01514859
n01514859\art_2.jpg,749,921,7,749,34,n01514859
n01514859\art_3.jpg,835,835,562,835,708,n01514859
n01514859\art_4.jpg,8,8,8,84,327,n01514859
n01514859\art_5.jpg,646,741,458,539,458,n01514859
n01514859\art_6.jpg,893,591,893,893,591,n01514859
n01514859\art_7.jpg,414,529,636,414,414,n01514859
n01514859\art_8.jpg,549,917,921,917,917,n01514859
n01514859\cartoon_0.jpg,504,504,504,504,504,n01514859
n01514859\cartoon_1.jpg,591,917,917,917,917,n01514859
n01514859\cartoon_10.jpg,746,787,917,746,892,n01514859
n01514859\cartoon_11.jpg,917,917,549,917,917,n01514859
n01514859\cartoon_12.jpg,591,591,917,591,591,n01514859
n01514859\cartoon_13.jpg,7,7,8,83,8,n01514859
n01514859\cartoon_14.jpg,917,917,917,917,917,n01514859
n01514859\cartoon_15.jpg,496,496,496,496,496,n01514859
n01514859\cartoon_16.jpg,549,82,82,584,917,n01514859
n01514859\cartoon_17.jpg,704,921,521,917,504,n01514859
n01514859\cartoon_18.jpg,611,611,611,611,611,n01514859
n01514859\cartoon_19.jpg,549,917,917,917,7,n01514859
n01514859\cartoon_2.jpg,921,921,610,549,921,n01514859
n01514859\cartoon_20.jpg,868,868,868,611,868,n01514859
n01514859\cartoon_21.jpg,396,7,572,7,917,n01514859
n01514859\cartoon_22.jpg,868,868,917,917,917,n01514859
n01514859\cartoon_23.jpg,549,549,549,549,549,n01514859
n01514859\cartoon_24.jpg,417,455,452,455,452,n01514859
n01514859\cartoon_25.jpg,787,584,714,600,416,n01514859
n01514859\cartoon_26.jpg,709,772,892,892,921,n01514859
n01514859\cartoon_27.jpg,549,591,591,721,709,n01514859
n01514859\cartoon_28.jpg,549,966,572,549,921,n01514859
n01514859\cartoon_29.jpg,646,646,917,512,111,n01514859
n01514859\cartoon_3.jpg,883,566,643,684,7,n01514859
n01514859\cartoon_30.jpg,917,917,917,643,917,n01514859
n01514859\cartoon_31.jpg,917,117,340,917,340,n01514859
n01514859\cartoon_32.jpg,549,611,549,611,611,n01514859
n01514859\cartoon_33.jpg,917,917,917,917,917,n01514859
n01514859\cartoon_34.jpg,549,591,591,721,591,n01514859
n01514859\cartoon_35.jpg,591,591,591,591,591,n01514859
n01514859\cartoon_36.jpg,549,549,111,481,549,n01514859
n01514859\cartoon_37.jpg,549,549,549,549,729,n01514859
n01514859\cartoon_38.jpg,591,591,549,591,917,n01514859
n01514859\cartoon_4.jpg,549,916,917,916,549,n01514859
n01514859\cartoon_5.jpg,917,917,917,917,917,n01514859
n01514859\cartoon_6.jpg,549,917,917,611,917,n01514859
n01514859\cartoon_7.jpg,951,549,921,868,769,n01514859
n01514859\cartoon_8.jpg,443,584,541,443,719,n01514859
n01514859\cartoon_9.jpg,549,611,111,600,600,n01514859
n01514859\deviantart_0.jpg,8,8,8,86,8,n01514859
n01514859\deviantart_1.jpg,1,1,572,1,7,n01514859
n01514859\deviantart_10.jpg,902,615,902,502,615,n01514859
n01514859\deviantart_11.jpg,916,916,917,917,917,n01514859
n01514859\deviantart_12.jpg,710,709,883,883,936,n01514859
n01514859\deviantart_13.jpg,626,917,917,917,917,n01514859
n01514859\deviantart_14.jpg,615,902,551,551,551,n01514859
n01514859\deviantart_15.jpg,868,868,443,443,748,n01514859
n01514859\deviantart_16.jpg,763,443,190,577,117,n01514859
n01514859\deviantart_17.jpg,723,584,710,51,80,n01514859
n01514859\deviantart_18.jpg,917,476,476,476,461,n01514859
n01514859\deviantart_19.jpg,641,80,8,80,8,n01514859
n01514859\deviantart_2.jpg,5,993,8,577,8,n01514859
n01514859\deviantart_20.jpg,917,917,917,917,917,n01514859
n01514859\deviantart_21.jpg,7,80,82,86,73,n01514859
n01514859\deviantart_22.jpg,680,443,443,680,902,n01514859
n01514859\deviantart_23.jpg,600,584,600,600,772,n01514859
n01514859\deviantart_24.jpg,849,8,643,961,222,n01514859
n01514859\deviantart_25.jpg,80,8,8,51,8,n01514859
n01514859\deviantart_26.jpg,419,746,443,79,680,n01514859
n01514859\deviantart_27.jpg,590,674,767,658,431,n01514859
n01514859\deviantart_28.jpg,551,684,117,551,228,n01514859
n01514859\deviantart_29.jpg,8,7,8,7,78,n01514859
n01514859\deviantart_3.jpg,917,917,917,291,917,n01514859
n01514859\deviantart_30.jpg,591,549,868,921,549,n01514859
n01514859\deviantart_31.jpg,39,8,8,39,7,n01514859
n01514859\deviantart_32.jpg,818,773,773,324,846,n01514859
n01514859\deviantart_33.jpg,183,80,252,183,190,n01514859
n01514859\deviantart_34.jpg,80,502,678,615,80,n01514859
n01514859\deviantart_35.jpg,641,73,996,996,551,n01514859
n01514859\deviantart_36.jpg,43,43,7,892,51,n01514859
n01514859\deviantart_37.jpg,917,917,917,917,917,n01514859
n01514859\deviantart_38.jpg,861,773,795,917,502,n01514859
n01514859\deviantart_39.jpg,551,419,551,502,502,n01514859
n01514859\deviantart_4.jpg,641,956,956,117,117,n01514859
n01514859\deviantart_40.jpg,7,7,7,7,8,n01514859
n01514859\deviantart_41.jpg,917,747,917,414,560,n01514859
n01514859\deviantart_42.jpg,491,577,577,577,117,n01514859
n01514859\deviantart_43.jpg,8,8,8,8,8,n01514859
n01514859\deviantart_44.jpg,641,577,956,956,577,n01514859
n01514859\deviantart_45.jpg,549,549,549,549,549,n01514859
n01514859\deviantart_5.jpg,699,699,699,902,699,n01514859
n01514859\deviantart_6.jpg,515,714,714,459,796,n01514859
n01514859\deviantart_7.jpg,641,684,427,641,577,n01514859
n01514859\deviantart_8.jpg,868,868,868,376,921,n01514859
n01514859\deviantart_9.jpg,80,80,8,80,8,n01514859
n01514859\embroidery_0.jpg,8,8,8,8,8,n01514859
n01514859\embroidery_1.jpg,721,721,721,721,721,n01514859
n01514859\embroidery_10.jpg,787,868,443,868,721,n01514859
n01514859\embroidery_11.jpg,111,443,443,539,443,n01514859
n01514859\embroidery_12.jpg,443,443,443,443,443,n01514859
n01514859\embroidery_13.jpg,591,591,591,591,591,n01514859
n01514859\embroidery_14.jpg,541,861,541,541,868,n01514859
n01514859\embroidery_15.jpg,549,549,721,549,591,n01514859
n01514859\embroidery_16.jpg,709,893,549,721,591,n01514859
n01514859\embroidery_17.jpg,549,549,917,917,611,n01514859
n01514859\embroidery_2.jpg,549,549,443,488,443,n01514859
n01514859\embroidery_3.jpg,721,591,591,443,591,n01514859
n01514859\embroidery_4.jpg,7,7,7,7,7,n01514859
n01514859\embroidery_5.jpg,549,549,549,549,549,n01514859
n01514859\embroidery_6.jpg,741,741,591,591,741,n01514859
n01514859\embroidery_7.jpg,619,63,790,490,82,n01514859
n01514859\embroidery_8.jpg,591,8,917,921,794,n01514859
n01514859\embroidery_9.jpg,8,8,591,8,8,n01514859
n01514859\graffiti_0.jpg,228,228,840,228,568,n01514859
n01514859\graffiti_1.jpg,791,791,695,489,251,n01514859
n01514859\graffiti_2.jpg,917,917,917,917,917,n01514859
n01514859\graphic_0.jpg,865,865,773,865,470,n01514859
n01514859\graphic_1.jpg,868,868,794,868,868,n01514859
n01514859\graphic_2.jpg,921,916,921,921,549,n01514859
n01514859\graphic_3.jpg,443,584,892,701,892,n01514859
n01514859\misc_0.jpg,748,411,411,414,728,n01514859
n01514859\misc_1.jpg,850,398,719,816,112,n01514859
n01514859\misc_2.jpg,452,452,452,452,850,n01514859
n01514859\misc_3.jpg,8,7,7,7,7,n01514859
n01514859\misc_4.jpg,7,7,7,7,8,n01514859
n01514859\misc_5.jpg,700,549,591,549,728,n01514859
n01514859\misc_6.jpg,588,588,790,588,849,n01514859
n01514859\misc_7.jpg,115,396,86,107,87,n01514859
n01514859\misc_8.jpg,793,728,928,728,728,n01514859
n01514859\origami_0.jpg,991,646,130,723,99,n01514859
n01514859\origami_1.jpg,700,728,549,728,728,n01514859
n01514859\painting_0.jpg,8,8,8,8,8,n01514859
n01514859\painting_1.jpg,443,443,443,443,549,n01514859
n01514859\painting_10.jpg,87,789,87,840,915,n01514859
n01514859\painting_11.jpg,7,583,7,519,8,n01514859
